Binary Domain,Shooter
Super Street Fighter IV,Fighting
Black Dawn,Shooter
Sniper Elite V2,Shooter
X3: Albion Prelude,Flight Simulator
Darksiders II,Role-Playing
Darksiders II,Adventure
Darksiders II,Action
Star Control II,Shooter
Star Control II,Adventure
Need for Speed: Motor City Online,Racing
Alien Breed II: The Horror Continues,Shooter
Alien Breed II: The Horror Continues,Action
Elvira II: The Jaws of Cerberus,Role-Playing
Elvira II: The Jaws of Cerberus,Horror
Elvira II: The Jaws of Cerberus,Adventure
Dungeon Master II: Skullkeep,Role-Playing
D.R.A.G.O.N. Force,Strategy
Gauntlet III: The Final Quest,Adventure
Gauntlet III: The Final Quest,Action
Cruncher Factory,Puzzle
Cruncher Factory,Action
Toribash,Fighting
Space Channel 5: Part 2,Music
Toy Commander,Sandbox
Toy Commander,Adventure
Toy Commander,Action
Gradius Galaxies,Shooter
Kuru Kuru Kururin,Puzzle
Metal Gear Solid: VR Missions,Stealth
Metal Gear Solid: VR Missions,Shooter
Metal Gear Solid: VR Missions,Action
Kula World,Puzzle
Tube Slider,Racing
Hogs of War,Strategy
Uplink: Hacker Elite,Strategy
Call of Duty: Black Ops II,Shooter
Call of Duty: Black Ops II,Shooter
Call of Duty: Black Ops II,Action
Call of Duty: Black Ops II,Shooter
Call of Duty: Black Ops II,Action
Devil Dice,Puzzle
Blaze and Blade: Eternal Quest,Role-Playing
Black & White 2,Strategy
Black & White 2,Sandbox
Black & White 2,Role-Playing
Black & White 2,Construction and Management Simulation
Black & White 2,Adventure
Botanicula,Puzzle
Botanicula,Adventure
Digitanks,Strategy
Digitanks,Shooter
Attack of the 50ft Robot!,Shooter
Attack of the 50ft Robot!,Adventure
Attack of the 50ft Robot!,Action
Fa??ade,Strategy
Fa??ade,Life Simulation
Mount & Blade: Warband,Strategy
Mount & Blade: Warband,Sandbox
Mount & Blade: Warband,Role-Playing
Mount & Blade: Warband,Action
Oddworld: Abe's Exoddus,Strategy
Oddworld: Abe's Exoddus,Puzzle
Oddworld: Abe's Exoddus,Platform
Oddworld: Abe's Exoddus,Adventure
Oddworld: Abe's Exoddus,Action
Really Big Sky,Shooter
Stubbs the Zombie in Rebel Without a Pulse,Stealth
Stubbs the Zombie in Rebel Without a Pulse,Horror
Stubbs the Zombie in Rebel Without a Pulse,Adventure
Stubbs the Zombie in Rebel Without a Pulse,Action
Sonic the Hedgehog 4: Episode 2,Platform
Sonic the Hedgehog 4: Episode 2,Adventure
Sonic the Hedgehog 4: Episode 2,Action
Hawken,Shooter
Gungirl 2,Shooter
Gungirl 2,Role-Playing
Gungirl 2,Platform
Gungirl 2,Horror
Gungirl 2,Action
The Suffering,Shooter
The Suffering,Horror
The Suffering,Action
Fort Zombie,Shooter
Fort Zombie,Sandbox
Fort Zombie,Role-Playing
Fort Zombie,Action
Live A Live,Role-Playing
Bombastic,Puzzle
The Red Star,Shooter
The Red Star,Fighting
The Red Star,Action
Under the Skin,Adventure
Under the Skin,Action
Borderlands 2,Shooter
Borderlands 2,Role-Playing
Tom Clancy's Ghost Recon: Future Soldier,Shooter
Battle for Wesnoth,Strategy
Battle for Wesnoth,Role-Playing
Warzone 2100,Strategy
Zero Gunner 2,Shooter
Trizeal,Shooter
Trigger Heart Exelica,Shooter
Super Street Fighter II X for Matching Service,Fighting
Super Street Fighter II X for Matching Service,Action
Street Fighter III: 3rd Strike,Fighting
Street Fighter III: 3rd Strike,Action
Street Fighter III: Double Impact,Fighting
Street Fighter III: Double Impact,Action
Soldier of Fortune,Shooter
Soldier of Fortune,Action
Snow Surfers,Sports
AND 1 Streetball,Sports
Arctic Thunder,Racing
Bug!,Platform
Bug!,Action
Burning Rangers,Shooter
Center Ring Boxing,Sports
Christmas NiGHTS into Dreams,Platform
Clockwork Knight,Platform
Mr. Bones,Platform
Mr. Bones,Action
Wheel of Fortune: Deluxe Edition,Puzzle
Clockwork Knight 2,Platform
The Sims Complete Collection,Life Simulation
The Sims Complete Collection,Construction and Management Simulation
Cotton: Fantastic Night Dreams,Shooter
Dungeon Master: Theron's Quest,Role-Playing
Final Zone II,Action
Gate of Thunder,Shooter
John Madden Duo CD Football,Sports
Lords of Thunder,Shooter
Might and Magic III: Isles of Terra,Role-Playing
Prince of Persia,Adventure
Splash Lake,Strategy
Splash Lake,Action
Super Air Zonk,Shooter
Valis II,Platform
Valis II,Action
Valis III,Platform
Valis III,Action
Xak III: The Eternal Recurrence,Role-Playing
Ys IV: The Dawn of Ys,Role-Playing
Supreme Commander,Strategy
FIFA Soccer 10,Sports
WRC 2: FIA World Rally Championship 2011,Sports
WRC 2: FIA World Rally Championship 2011,Racing
MediEvil,Platform
WarGames: Defcon 1,Strategy
WarGames: Defcon 1,Shooter
Disney's Donald Duck: Goin' Quackers,Platform
Whiplash,Platform
Whiplash,Adventure
CSI: 4 Hard Evidence,Role-Playing
CSI: 4 Hard Evidence,Life Simulation
Section 8: Prejudice,Shooter
Section 8: Prejudice,Action
2010 FIFA World Cup South Africa,Sports
Bottom of the 9th,Sports
Daytona USA: Championship Circuit Edition,Racing
Galactic Attack,Shooter
Hexen,Shooter
Sega Worldwide Soccer '97,Sports
Winning Post,Sports
Alpha Mission II,Shooter
The Sims 3: Showtime,Life Simulation
The Sims 3: Showtime,Construction and Management Simulation
Emperor: Rise of the Middle Kingdom,Strategy
Emperor: Rise of the Middle Kingdom,Construction and Management Simulation
Codename Eagle,Shooter
Codename Eagle,Action
OpenTTD,Strategy
OpenTTD,Construction and Management Simulation
Simcoaster,Strategy
Simcoaster,Construction and Management Simulation
Startopia,Strategy
Startopia,Construction and Management Simulation
Wizardry 8,Role-Playing
I Am Alive,Adventure
I Am Alive,Action
Dirt: Showdown,Racing
Super Street Fighter IV: Arcade Edition,Fighting
Super Street Fighter IV: Arcade Edition,Fighting
Super Street Fighter IV: Arcade Edition,Fighting
Super Street Fighter IV: Arcade Edition,Action
Bejeweled 3,Puzzle
Blue's Journey,Action
Breakers Revenge,Fighting
Captain Tomaday,Shooter
EightMan,Shooter
EightMan,Fighting
Football Frenzy,Sports
Fight Fever,Fighting
Galaxy Fight: Universal Warriors,Fighting
Ganryu,Fighting
Ganryu,Action
Ghostlop,Puzzle
Goal! Goal! Goal!,Sports
Gururin,Puzzle
Puzzled,Puzzle
The King of Fighters 2000,Fighting
The King of Fighters 2001,Fighting
The King of Fighters 2002,Fighting
King of the Monsters 2,Fighting
Legend of Success Joe,Sports
Legend of Success Joe,Fighting
Power Instinct Matrimelee,Fighting
Anno 1701,Strategy
Super Monkey Ball 2,Strategy
Super Monkey Ball 2,Action
Beneath a Steel Sky (1994),Adventure
Commandos: Behind Enemy Lines,Strategy
Commandos: Beyond The Call of Duty,Strategy
Desperados: Wanted Dead or Alive,Strategy
Deus Ex: Human Revolution - The Missing Link,Role-Playing
Deus Ex: Human Revolution - The Missing Link,Action
Lords of the Realm,Strategy
Lords of the Realm II,Strategy
Blades of Time,Action
The Scourge Project: Episodes 1 and 2,Action
Alone in the Dark,Horror
Alone in the Dark,Adventure
Alone in the Dark,Action
Alone in the Dark 2,Horror
Alone in the Dark 2,Adventure
Alone in the Dark 2,Action
Ballz: The Director's Cut,Fighting
BC Racers,Racing
Bust-A-Move,Puzzle
Cannon Fodder,Strategy
Cannon Fodder,Action
Captain Quazar,Action
Casper,Adventure
Crash 'n Burn,Racing
Crash 'n Burn,Action
Crime Patrol,Shooter
Crime Patrol,Action
Cyberdillo,Shooter
Cyberia,Shooter
Defcon 5,Action
Dragon Lore,Role-Playing
Dragon Lore,Action
Escape from Monster Manor,Shooter
Family Feud,Puzzle
Flying Nightmares,Flight Simulator
Gridders,Puzzle
Guardian War,Role-Playing
Iron Angel of the Apocalypse: The Return,Action
Iron Angel of the Apocalypse,Shooter
John Madden Football,Sports
Johnny Bazookatone,Platform
The Last Bounty Hunter,Shooter
Lucienne's Quest,Role-Playing
Mazer,Action
MegaRace,Racing
Night Trap,Strategy
Phantasmagoria,Adventure
James Bond 007,Action
Phantasmagoria: A Puzzle of Flesh,Horror
Phantasmagoria: A Puzzle of Flesh,Adventure
RealMYST,Puzzle
RealMYST,Adventure
Fraction Fever,Puzzle
Star Wars Jedi Knight: Mysteries of the Sith,Shooter
Star Wars Jedi Knight: Mysteries of the Sith,Action
The Movies,Strategy
Dark Colony,Strategy
Dark Colony,Shooter
Dark Colony,Fighting
Dark Colony,Adventure
Dark Colony,Action
HERO,Action
Phoenix,Shooter
Plaque Attack,Adventure
Off-World Interceptor,Racing
Olympic Soccer,Sports
Olympic Summer Games,Sports
Out of This World,Puzzle
Out of This World,Platform
Panzer General,Strategy
Pataank,Action
The Perfect General,Strategy
PGA Tour 96,Sports
Phoenix 3,Action
Quarterback Attack with Mike Ditka,Sports
Return Fire,Action
Robinson's Requiem,Role-Playing
Robinson's Requiem,Adventure
Shanghai: Triple-Threat,Puzzle
Space Ace,Adventure
Space Pirates,Action
Strahl,Action
Striker: World Cup Special,Sports
Trip'd,Puzzle
Virtuoso,Action
Waialae Country Club,Sports
Wicked 18,Sports
Wolfenstein 3D,Shooter
World Cup Golf: Hyatt Dorado Beach,Sports
Zhadnost: The People's Party,Action
Alfred Chicken,Platform
Arabian Nights,Platform
Arcade Pool,Sports
ATR: All Terrain Racing,Racing
Base Jumpers,Action
Battle Chess,Strategy
Battle Chess,Sports
Battletoads,Action
Black Viper,Racing
Brutal: Paws of Fury,Fighting
Brutal Football,Sports
Brutal Football,Fighting
Bubba 'n' Stix,Platform
Bump 'n' Burn,Racing
Cedric And The Lost Sceptre,Platform
Chambers of Shaolin,Fighting
The Chaos Engine,Action
Clockwiser,Puzzle
The Clue!,Adventure
Dangerous Streets,Fighting
Dark Seed,Horror
Dennis the Menace,Platform
D/Generation,Adventure
D/Generation,Action
Disposable Hero,Shooter
Dragonstone,Role-Playing
Dragonstone,Action
Exile,Action
Fire & Ice,Platform
Fire & Ice,Action
Fire Force,Shooter
Fire Force,Platform
Flink,Platform
Frontier: Elite II,Flight Simulator
Frontier: Elite II,Adventure
Frontier: Elite II,Action
Global Effect,Strategy
Gunship 2000,Flight Simulator
Heimdall 2,Adventure
Impossible Mission 2025,Puzzle
Impossible Mission 2025,Platform
James Pond 2: Codename RoboCod,Platform
James Pond 3: Operation Starfish,Platform
Jetstrike,Shooter
Jetstrike,Flight Simulator
John Barnes European Football,Sports
Kid Chaos,Platform
Kid Chaos,Action
Kingpin: Arcade Sports Bowling,Sports
Lamborghini American Challenge,Racing
Litil Divil,Role-Playing
Litil Divil,Action
Divinity: Original Sin,Strategy
Divinity: Original Sin,Role-Playing
Divinity: Original Sin,Adventure
The Dream Machine,Adventure
Marvin's Marvellous Adventures,Platform
Myth,Adventure
Nick Faldo's Championship Golf,Sports
Nigel Mansell's World Championship Racing,Sports
Nigel Mansell's World Championship Racing,Racing
Oscar,Platform
Oscar,Action
PGA European Tour,Sports
Pinocchio,Action
Pirates! Gold,Strategy
Pirates! Gold,Adventure
Pirates! Gold,Action
Prey: An Alien Encounter,Adventure
Tex Murphy: Overseer,Adventure
Tex Murphy: The Pandora Directive,Adventure
Tex Murphy: Under A Killing Moon,Adventure
Miner 2049er,Platform
Blood Omen 2,Puzzle
Blood Omen 2,Horror
Blood Omen 2,Action
GrimGrimoire,Strategy
GrimGrimoire,Role-Playing
Gungrave: Overdose,Shooter
Gungrave: Overdose,Action
WWE Smackdown! Here Comes the Pain,Sports
WWE Smackdown vs. Raw 2006,Sports
Blood Omen: Legacy of Kain,Horror
Blood Omen: Legacy of Kain,Adventure
Blood Omen: Legacy of Kain,Action
Hot Shots Golf 2,Sports
Tenchu 2: Birth of the Stealth Assassins,Stealth
Tenchu 2: Birth of the Stealth Assassins,Action
WWF King of the Ring,Sports
WWF King of the Ring,Fighting
Alcazar: The Forgotten Fortress,Adventure
Amazing Bumpman,Action
Antarctic Adventure,Action
Artillery Duel,Strategy
Artillery Duel,Action
2010: The Graphic Action Game,Puzzle
Blockade Runner,Shooter
Brain Strainers,Music
Buck Rogers: Planet of Zoom,Action
BurgerTime,Platform
Campaign '84,Strategy
Centipede,Shooter
Choplifter,Action
Chuck Norris Superkicks,Action
Dark Souls: Prepare to Die Edition,Role-Playing
Dark Souls: Prepare to Die Edition,Action
Dark Souls,Role-Playing
Ratatouille,Platform
Zed Blade,Shooter
WarGames,Strategy
Venture,Shooter
Galaxian,Shooter
Watch Dogs,Action
Links 2004,Sports
Crysis Wreckage,Action
Zool,Platform
Zool,Action
Top Gear 2,Racing
Super Street Fighter II Turbo,Fighting
Wild Cup Soccer,Sports
Wembley International Soccer,Sports
Ultimate Body Blows,Fighting
Superfrog,Platform
Star Crusader,Flight Simulator
Star Crusader,Action
The Speris Legacy,Action
Soccer Superstars,Sports
Soccer Kid,Action
Simon the Sorcerer,Adventure
Shadow Fighter,Fighting
Sabre Team,Strategy
Roadkill,Racing
Cosmic Crisis,Platform
The Dam Busters,Action
Dance Fantasy,Music
Decathlon,Sports
Destructor,Racing
Dragonfire,Platform
The Dukes of Hazzard,Racing
Evolution,Action
Facemaker,Puzzle
Fathom,Adventure
Flipper Slipper,Puzzle
Flipper Slipper,Action
Fortune Builder,Strategy
Frantic Freddy,Action
Tarzan,Action
Atari Anniversary Edition,Platform
Lego Island,Adventure
Gateway to Apshai,Role-Playing
Gust Buster,Action
HERO,Action
It's Only Rock 'N Roll,Music
Jukebox,Music
Jumpman Junior,Action
Jungle Hunt,Action
Ken Uston's Blackjack/Poker,Puzzle
Learning with Leeper,Puzzle
Learning with Leeper,Action
Linking Logic,Puzzle
Airwolf,Action
BC's Quest for Tires,Action
BurgerTime,Platform
Echelon,Shooter
Echelon,Flight Simulator
Enduro Racer,Racing
Falcon Patrol II,Shooter
Falcon Patrol,Shooter
Frankie Goes to Hollywood,Adventure
Grand Prix Circuit,Sports
Grand Prix Circuit,Racing
HardBall!,Sports
Hard Hat Mack,Puzzle
Highnoon,Action
Archon: The Light and the Dark,Strategy
Wasteland,Role-Playing
Katakis,Shooter
Team Fortress 2,Shooter
New Play Control!: Pikmin 2,Strategy
TRAUMA,Adventure
Star Trek - Armada,Strategy
Star Trek - Armada II,Strategy
AquaNox,Flight Simulator
Shadow Warrior,Shooter
Geoff Crammond's Grand Prix 4,Sports
Geoff Crammond's Grand Prix 4,Racing
Sleeping Dogs,Shooter
Sleeping Dogs,Sandbox
Sleeping Dogs,Adventure
Sleeping Dogs,Action
Tom Clancy's Splinter Cell: Blacklist,Stealth
Tom Clancy's Splinter Cell: Blacklist,Shooter
Tom Clancy's Splinter Cell: Blacklist,Action
Dead Space 3,Shooter
Dead Space 3,Horror
Injustice: Gods Among Us,Fighting
The Last of Us,Stealth
The Last of Us,Horror
The Last of Us,Adventure
Dragonica,MMO
Oddworld: Munch's Oddysee HD,Strategy
Oddworld: Munch's Oddysee HD,Platform
Oddworld: Munch's Oddysee HD,Adventure
Oddworld: Munch's Oddysee HD,Action
Oddworld: Munch's Oddysee,Adventure
UEFA EURO 2012,Sports
After The War,Action
2006 FIFA World Cup,Sports
2006 FIFA World Cup,Sports
2006 FIFA World Cup,Sports
2006 FIFA World Cup,Sports
Memory Manor,Puzzle
Meteoric Shower,Shooter
Monkey Academy,Puzzle
Montezuma's Revenge,Platform
Moonsweeper,Action
Motocross Racer,Racing
Mountain King,Platform
Pitfall II: Lost Caverns,Adventure
Pitfall II: Lost Caverns,Action
Pitstop,Racing
Popeye,Action
Q*bert's Qubes,Puzzle
Quest for Quintana Roo,Adventure
Robin Hood,Action
Rolloverture,Platform
Sammy Lightfoot,Adventure
Sector Alpha,Action
Sewer Sam,Action
Sir Lancelot,Adventure
Slurpy,Action
Smurf Paint 'n' Play Workshop,Puzzle
Smurf: Rescue in Gargamel's Castle,Platform
Space Panic,Platform
Spectron,Shooter
Star Trek: Strategic Operations Simulator,Strategy
Star Wars: The Arcade Game,Shooter
Star Wars: The Arcade Game,Flight Simulator
Strike It!,Puzzle
Super Action Baseball,Sports
Super Action Football,Sports
Super Action Soccer,Sports
Super Cross Force,Shooter
Tank Wars,Shooter
Telly Turtle,Puzzle
Threshold,Shooter
Tomarc the Barbarian,Action
Tournament Tennis,Sports
Up'n Down,Platform
Up'n Down,Action
Victory,Shooter
Wing War,Adventure
The Wizard of Id's Wiz Math,Puzzle
Word Feud,Puzzle
Ninja Combat,Fighting
Neo Bomberman,Puzzle
Neo Bomberman,Action
Neo Drift Out,Racing
Neo Mr. Do!,Puzzle
Neo Mr. Do!,Action
Nightmare in the Dark,Platform
OverTop,Racing
Bomberman: Panic Bomber,Puzzle
Pleasure Goal: 5 on 5 Mini Soccer,Sports
Pochi & Nyaa,Puzzle
Pop 'n Bounce,Puzzle
Prehistoric Isle 2,Shooter
Power Spikes II,Sports
Puzzle de Pon! R,Puzzle
Puzzle De Pon!,Puzzle
Ragnagard,Fighting
Real Bout Fatal Fury,Fighting
Real Bout Fatal Fury 2: The Newcomers,Fighting
Real Bout Fatal Fury Special,Fighting
Rage of the Dragons,Fighting
Strikers 1945 Plus,Shooter
Samurai Shodown V,Fighting
Super Dodge Ball,Sports
Sengoku 3,Action
Shock Troopers: 2nd Squad,Shooter
Shock Troopers: 2nd Squad,Action
Soccer Brawl,Sports
Soccer Brawl,Action
Spinmaster,Platform
Spinmaster,Fighting
Super Sidekicks,Sports
Super Sidekicks 2,Sports
The Ultimate 11: SNK Football Championship,Sports
Stakes Winner,Sports
Stakes Winner,Racing
Stakes Winner 2,Sports
Stakes Winner 2,Racing
The Super Spy,Shooter
The Super Spy,Action
SNK vs. Capcom: SVC Chaos,Fighting
Top Hunter: Roddy & Cathy,Fighting
Top Hunter: Roddy & Cathy,Action
Top Player's Golf,Sports
Tecmo World Soccer '96,Sports
Waku Waku 7,Fighting
World Heroes 2 Jet,Fighting
Zupapa!,Puzzle
Zupapa!,Platform
Actua Golf,Sports
Actua Soccer: Club Edition,Sports
Andretti Racing,Racing
Astal,Platform
Astal,Action
Martial Arts Capoeira,Fighting
Professor Layton and the Diabolical Box,Puzzle
Professor Layton and the Diabolical Box,Adventure
Lost Planet 3,Shooter
Major League Baseball,Sports
Atlantis,Shooter
Beamrider,Shooter
Blockade Runner,Shooter
Body Slam! Super Pro Wrestling,Action
Centipede,Shooter
Championship Tennis,Sports
Checkers,Strategy
Chip Shot: Super Pro Golf,Sports
Commando,Shooter
Defender,Shooter
Dig Dug,Shooter
Diner,Stealth
Donkey Kong Junior,Platform
The Dreadnaught Factor,Action
The Electric Company Math Fun,Puzzle
The Electric Company Word Fun,Puzzle
Fathom,Adventure
Go for the Gold,Sports
Happy Trails,Puzzle
Hover Force,Action
Ultrastar Deluxe,Music
Heavy Metal: F.A.K.K. 2,Action
Bang Bang Racing,Racing
Ice Trek,Action
The Jetsons' Ways with Words,Puzzle
Kool-Aid Man,Stealth
Learning Fun I,Puzzle
Learning Fun II,Puzzle
Mind Strike,Strategy
Motocross,Racing
Mountain Madness: Super Pro Skiing,Sports
Mouse Trap,Stealth
NBA Basketball,Sports
NFL Football,Sports
PGA Golf,Sports
Pinball,Action
Pole Position,Racing
River Raid,Shooter
Royal Dealer,Strategy
Safecracker,Action
Scooby Doo's Maze Chase,Stealth
Sewer Sam,Shooter
Slam Dunk: Super Pro Basketball,Sports
Slap Shot: Super Pro Hockey,Sports
Spiker! Super Pro Volleyball,Sports
Stadium Mud Buggies,Racing
Star Wars: The Empire Strikes Back,Shooter
Super Cobra,Shooter
Super Pro Decathlon,Sports
Super Pro Football,Sports
Thin Ice,Stealth
Thunder Castle,Stealth
Tower of Doom,Role-Playing
Triple Challenge,Strategy
Truckin',Strategy
Truckin',Construction and Management Simulation
Turbo,Racing
Tutankham,Shooter
U.S. Ski Team Skiing,Sports
USCF Chess,Strategy
White Water!,Action
World Series Major League Baseball,Sports
Worm Whomper,Shooter
Zaxxon,Shooter
Atlantis: The Lost Tales,Adventure
Baku Baku Animal,Puzzle
Batman Forever: The Arcade Game,Fighting
Batman Forever: The Arcade Game,Action
Battle Arena Toshinden Remix,Fighting
BattleSport,Action
Break Point Tennis,Sports
Bust-A-Move 2: Arcade Edition,Puzzle
Casper,Adventure
College Slam,Sports
Crime Wave,Shooter
Crime Wave,Racing
Crime Wave,Action
18 Wheeler: American Pro Trucker,Racing
18 Wheeler: American Pro Trucker,Action
Headhunter,Adventure
Headhunter,Action
Metropolis Street Racer,Racing
OutRun 2006: Coast 2 Coast,Racing
Burnout,Racing
The Sims 3: Katy Perry Sweet Treats,Life Simulation
The Sims 3: Katy Perry Sweet Treats,Construction and Management Simulation
Donkey Konga 2,Music
Breakdown,Adventure
Breakdown,Action
Capcom vs. SNK 2 EO,Fighting
SNK vs. Capcom: SVC Chaos,Fighting
Dead To Rights,Action
Indigo Prophecy (Fahrenheit),Adventure
Headhunter: Redemption,Adventure
Headhunter: Redemption,Action
Second Sight,Adventure
Second Sight,Action
Spikeout: Battle Street,Fighting
Whiplash,Platform
Whiplash,Adventure
Whiplash,Action
XIII,Action
The King of Fighters 2002,Fighting
Super Mario 3D Land,Platform
Vanquish,Shooter
Vanquish,Action
Super Street Fighter IV,Fighting
Dragon Ball: Raging Blast,Fighting
Split/Second: Velocity,Racing
Infernal - Hell's Vengeance,Adventure
Infernal - Hell's Vengeance,Action
Binary Domain,Strategy
Binary Domain,Shooter
Binary Domain,Action
Green Day: Rock Band,Music
AC/DC Live: Rock Band,Music
Mirror's Edge,Platform
Duke Nukem Forever,Shooter
Duke Nukem Forever,Action
Tetris,Puzzle
Tetris,Action
Hero's Quest: So You Want To Be A Hero?,Adventure
Quest For Glory II: Trial By Fire,Role-Playing
Quest For Glory II: Trial By Fire,Adventure
Quest For Glory III: Wages of War,Role-Playing
Quest For Glory III: Wages of War,Adventure
Age of Wonders,Strategy
Quest For Glory IV: Shadows of Darkness,Role-Playing
Quest For Glory IV: Shadows of Darkness,Adventure
Safecracker,Puzzle
40 Winks,Platform
Dokapon Kingdom,Role-Playing
MediEvil II,Adventure
MediEvil II,Action
Empires: Dawn of the Modern World,Strategy
The Lord of the Rings: The Battle for Middle-Earth II: The Rise of the Witch-King,Strategy
The Lord of the Rings: The Battle for Middle-Earth II: The Rise of the Witch-King,Fighting
The Lord of the Rings: The Battle for Middle-Earth II: The Rise of the Witch-King,Adventure
The Lord of the Rings: The Battle for Middle-Earth II: The Rise of the Witch-King,Action
Ultimate Demolition Derby,Racing
Star Wars: Empire at War: Forces of Corruption,Strategy
Star Wars: Empire at War: Forces of Corruption,Fighting
Star Wars: Empire at War: Forces of Corruption,Adventure
Star Wars: Empire at War: Forces of Corruption,Action
Alien Arena 2011,Shooter
Alien Arena 2011,Fighting
Alien Arena 2011,Action
Netstorm,Strategy
Netstorm,Action
Soldat,Shooter
The Lord of the Rings: The Fellowship of the Ring,Adventure
Hot Wheels: Stunt Track Challenge,Racing
Zumba Fitness Rush,Music
Dance Central,Music
Dance Central 2,Music
Just Dance 3,Music
Monkey Hero,Role-Playing
Monkey Hero,Action
Disney's Hercules Action Game,Platform
Scary Girl,Platform
Anomaly: Warzone Earth,Strategy
Anomaly: Warzone Earth,Action
RFactor,Racing
Trials 2 Second Edition,Racing
Fable: The Journey,Role-Playing
Fable: The Journey,Adventure
Fable: The Journey,Action
Dance Central 3,Music
Zuma Deluxe,Adventure
Zuma Deluxe,Action
Resident Evil Survivor,Shooter
Resident Evil Survivor,Action
Micro Machines V3,Racing
The Fairly Odd Parents: Breakin da Rules,Platform
The Fairly Odd Parents: Breakin da Rules,Adventure
Scooby-Doo! Unmasked,Platform
Curious George,Platform
SeaWorld Adventure Parks: Shamu's Deep Sea Adventures,Action
Roadkill,Racing
Roadkill,Action
NFL Blitz Pro,Sports
NFL Blitz Pro,Action
Risk II,Strategy
Rune,Action
Professor Layton and the Last Specter,Puzzle
Professor Layton and the Last Specter,Adventure
Professor Layton and the Unwound Future,Puzzle
Professor Layton and the Unwound Future,Adventure
Yume Nikki,Horror
LEGO Batman 2: DC Super Heroes,Adventure
LEGO Batman 2: DC Super Heroes,Action
Another Code: R - A Journey into Lost Memories,Adventure
Again,Adventure
Ascend: New Gods,Strategy
StarCraft II: Heart of the Swarm,Strategy
Mario Kart Arcade GP 2,Racing
Bounty Arms,Platform
Hi-Octane,Racing
Azure Dreams,Role-Playing
Azure Dreams,Adventure
Jazz Jackrabbit,Shooter
Jazz Jackrabbit,Platform
Guardians of Middle-Earth,Strategy
Guardians of Middle-Earth,Action
Arx Fatalis,Role-Playing
Arx Fatalis,Action
X-Men,Fighting
X-Men,Action
Spider-Man: The Video Game,Action
Alien vs. Predator,Action
Marvel Super Heroes,Action
Marvel Super Heroes vs. Street Fighter,Action
Batman,Action
Super Skidmarks,Racing
Super Skidmarks,Racing
Outlaws,Shooter
Constructor,Construction and Management Simulation
Libero Grande,Sports
Liberogrande International,Sports
Three Lions,Sports
Dynasty Warriors 4,Action
Freespace 2,Flight Simulator
Freespace 2,Action
The Neverhood,Adventure
Theme Park,Strategy
Another World,Puzzle
Another World,Platform
The Incredible Machine,Strategy
Steambot Chronicles,Sandbox
Steambot Chronicles,Role-Playing
Steambot Chronicles,Adventure
Steambot Chronicles,Action
ZombiU,Shooter
ZombiU,Horror
Aliens vs. Predator 2,Shooter
Aliens vs. Predator 2,Action
GunCraft,Shooter
Rival Schools,Fighting
Jonah Lomu Rugby,Sports
Bunch of Heroes,Shooter
Batman Vengeance,Action
Sins of a Solar Empire: Rebellion,Strategy
Croc: Legend of The Gobbos,Action
Croc 2,Action
Mega Man X3,Action
Drakengard 2,Role-Playing
Drakengard 2,Action
Project Zomboid,Sandbox
Project Zomboid,Role-Playing
Project Zomboid,Horror
Football Manager 2011,Sports
Command and Conquer: Yuri's Revenge,Strategy
Medieval II: Total War,Strategy
Formula One: Built to Win,Racing
Tribes Ascend,Shooter
Earthworm Jim,Platform
Earthworm Jim,Adventure
Earthworm Jim,Action
Earthworm Jim 2,Platform
Earthworm Jim 2,Adventure
Earthworm Jim 2,Action
Earthworm Jim 3D,Platform
Earthworm Jim 3D,Adventure
Earthworm Jim 3D,Action
Bookworm Deluxe,Puzzle
Bookworm Adventures,Puzzle
Bookworm Adventures 2,Puzzle
Bookworm Adventures 2,Adventure
The Sims Life Stories,Life Simulation
The Sims Life Stories,Adventure
The Sims Pet Stories,Life Simulation
The Sims: Castaway Stories,Life Simulation
Elf Bowling: Hawaiian Vacation,Sports
Super Elf Bowling,Sports
Ragnarok Online,Role-Playing
Ragnarok Online,MMO
Ghostbusters II,Action
Populous III - The Beginning,Strategy
All Star Karate,Sports
Katawa Shoujo,Strategy
Katawa Shoujo,Role-Playing
Katawa Shoujo,Life Simulation
Katawa Shoujo,Adventure
Mario Kart Arcade GP,Racing
TOCA Touring Car Championship,Racing
Dino Crisis 2,Adventure
Dino Crisis 2,Action
Cool Boarders,Sports
Cool Boarders,Racing
Ice Age: Continental Drift - Arctic Games,Action
Knytt Stories,Platform
Eternal Daughter,Platform
Eternal Daughter,Adventure
Fate of the World,Construction and Management Simulation
Spiral Knights,Role-Playing
Spiral Knights,MMO
Spiral Knights,Action
Destruction Derby,Racing
Destruction Derby,Action
Road Rash 3D,Racing
Road Rash 3D,Fighting
Alan Wake's American Nightmare,Shooter
Alan Wake's American Nightmare,Horror
Alan Wake's American Nightmare,Action
Counter-Strike: Global Offensive,Shooter
Counter-Strike: Global Offensive,Action
Resident Evil: Director's Cut,Shooter
Resident Evil: Director's Cut,Horror
Resident Evil: Director's Cut,Adventure
Resident Evil: Director's Cut,Action
Need for Speed II,Racing
Destruction Derby RAW,Racing
Destruction Derby RAW,Action
Tomb Raider Chronicles,Adventure
Tomb Raider Chronicles,Action
The Witcher 2: Assassins of Kings,Role-Playing
The Witcher 2: Assassins of Kings,Action
Digimon World 3,Adventure
